Taxon	Birdtree_tiplabel	TaxCategory	DryDiagonal	Caatinga	Cerrado	Chaco	Endemic	IUCN	Comments
Falco rufigularis rufigularis	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Falco deiroleucus	Falco_deiroleucus	SPECIES	YES	NO	YES	NO	Non-endemic	NT	NA
Falco femoralis	Falco_femoralis	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Falco femoralis femoralis	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Falco peregrinus	Falco_peregrinus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Falco peregrinus cassini	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Anodorhynchus leari	Anodorhynchus_leari	SPECIES	YES	YES	NO	NO	CA	EN	NA
Anodorhynchus hyacinthinus	Anodorhynchus_hyacinthinus	SPECIES	YES	NO	YES	NO	Non-endemic	VU	NA
Cyanopsitta spixii	Cyanopsitta_spixii	SPECIES	YES	YES	NO	NO	CA	EW	NA
Ara ararauna	Ara_ararauna	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Ara chloropterus	Ara_chloropterus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Ara severus	Ara_severus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Orthopsittaca manilatus	Orthopsittaca_manilata	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Primolius maracana	Primolius_maracana	SPECIES	YES	YES	YES	NO	Non-endemic	NT	NA
Primolius auricollis	Primolius_auricollis	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Diopsittaca nobilis	Diopsittaca_nobilis	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Diopsittaca nobilis longipennis	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Diopsittaca nobilis cumanensis	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Thectocercus acuticaudatus	Aratinga_acuticaudata	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Thectocercus acuticaudatus haemorrhous	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Thectocercus acuticaudatus acuticaudatus	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Psittacara leucophthalmus	Aratinga_leucophthalma	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Psittacara leucophthalmus leucophthalmus	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Aratinga auricapillus	Aratinga_auricapillus	SPECIES	YES	YES	YES	NO	Non-endemic	NT	NA
Aratinga auricapillus auricapillus	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	"N and C Bahia, in E Brazil."
Aratinga auricapillus auricapillus	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	"C Bahia S to Paraná, in E Brazil."
Aratinga jandaya	Aratinga_jandaya	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Aratinga nenday	Nandayus_nenday	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Eupsittula cactorum	Aratinga_cactorum	SPECIES	YES	YES	YES	NO	Q_CA/CE	Non-threatened	NA
Eupsittula cactorum caixana	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	"NE Brazil: E Maranhão to W Rio Grande do Norte, W Pernambuco and NW Bahia"
Eupsittula cactorum cactorum	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	CE Brazil S of R São Francisco (in Bahia and adjacent N Minas Gerais).
Eupsittula aurea	Aratinga_aurea	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Pyrrhura coerulescens	Pyrrhura_lepida	SPECIES	YES	NO	YES	NO	Non-endemic	NT	NA
Pyrrhura pfrimeri	Pyrrhura_pfrimeri	SPECIES	YES	NO	YES	NO	CE	EN	NA
Pyrrhura amazonum	Pyrrhura_picta	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Pyrrhura amazonum amazonum	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Pyrrhura devillei	Pyrrhura_devillei	SPECIES	YES	NO	YES	NO	CH/CE	NT	Not Chacoan
Pyrrhura frontalis	Pyrrhura_frontalis	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	Not Chacoan
Pyrrhura frontalis frontalis	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Pyrrhura frontalis chiripepe	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Pyrrhura griseipectus	Pyrrhura_griseipectus	SPECIES	YES	YES	NO	NO	CA	EN	NA
Myiopsitta monachus	Myiopsitta_monachus	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Myiopsitta monachus cotorra	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Myiopsitta monachus monachus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Forpus xanthopterygius	Forpus_xanthopterygius	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	Not Chacoan
Brotogeris chiriri	Brotogeris_chiriri	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Brotogeris chiriri chiriri	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Brotogeris tirica	Brotogeris_tirica	SPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	Present in Chapada Diamantina
Alipiopsitta xanthops	Alipiopsitta_xanthops	SPECIES	YES	NO	YES	NO	CE	NT	end to cerrado
Pionus menstruus	Pionus_menstruus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Pionus menstruus menstruus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Pionus maximiliani	Pionus_maximiliani	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Pionus maximiliani maximiliani 	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NE and CE Brazil (Ceará and Piauí to NE Goiás and Bahia).
Pionus maximiliani siy	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Amazona amazonica	Amazona_amazonica	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Amazona amazonica amazonica	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Amazona ochrocephala	Amazona_ochrocephala	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Amazona ochrocephala nattereri 	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Amazona aestiva	Amazona_aestiva	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Amazona aestiva aestiva	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Amazona aestiva xanthopteryx	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Myrmorchilus strigilatus	Myrmorchilus_strigilatus	SPECIES	YES	YES	YES	YES	CA/CE/CH	Non-threatened	NA
Myrmorchilus strigilatus strigilatus	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Myrmorchilus strigilatus suspicax	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Myrmophylax atrothorax	Myrmeciza_atrothorax	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Myrmophylax atrothorax melanura	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Myrmotherula multostriata	Myrmotherula_multostriata	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal and occ in Tocantis
Formicivora grisea	Formicivora_grisea	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Formicivora grisea grisea	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Formicivora iheringi	Formicivora_iheringi	SPECIES	YES	YES	YES	NO	CA/CE	NT	NA
Formicivora melanogaster	Formicivora_melanogaster	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Formicivora melanogaster bahiae	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	"NE Brazil (extreme E Maranhão E to Rio Grande do Norte, S to N Bahia and W Pernambuco)."
Formicivora melanogaster melanogaster	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	"C Brazil (S Mato Grosso E to S Bahia, S to W Mato Grosso do Sul, W São Paulo and N Minas Gerais)"
Formicivora rufa	Formicivora_rufa	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Formicivora rufa chapmani	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	"EC Brazil (locally in Amapá, Pará, Maranhão and Piauí)"
Formicivora rufa rufa 	NA	SUBSPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	"SC and E Brazil (S Amazonas and extreme E Acre E to C Mato Grosso and Goiás, and from coastal Ceará and Rio Grande do Norte, S to Mato Grosso do Sul and N São Paulo)"
Formicivora grantsaui	Stymphalornis_acutirostris	SPECIES	YES	YES	NO	NO	CA	EN	NA
Dysithamnus mentalis	Dysithamnus_mentalis	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Dysithamnus mentalis emiliae	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	"NE Brazil (NE Pará E to Ceará and Paraíba, S to N Tocantins and Alagoas)."
Dysithamnus mentalis affinis	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	"Brazil (S Mato Grosso, N Mato Grosso do Sul, S Tocantins and N Goiás)."
Dysithamnus mentalis mentalis	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	"EC and SE Brazil (E Bahia, S Minas Gerais and S Mato Grosso do Sul S to N Rio Grande do Sul)"
Herpsilochmus atricapillus	Herpsilochmus_atricapillus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Herpsilochmus longirostris	Herpsilochmus_longirostris	SPECIES	YES	NO	YES	NO	Q CE	Non-threatened	cerrado near endemic?
Herpsilochmus sellowi	Herpsilochmus_sellowi	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Herpsilochmus pectoralis	Herpsilochmus_pectoralis	SPECIES	YES	YES	YES	NO	Q_CA/CE	VU	NA
Herpsilochmus rufimarginatus	Herpsilochmus_rufimarginatus	SPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	"marginal in cerrado, but preset in caatinga"
Sakesphorus luctuosus	Sakesphorus_luctuosus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Sakesphorus luctuosus araguayae	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Thamnophilus doliatus	Thamnophilus_doliatus	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Thamnophilus doliatus difficilis	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	"EC Brazil (NE and extreme SE Pará, Maranhão and SW Piauí S to E Mato Grosso, W and S Goiás and extreme W Bahia)."
Thamnophilus capistratus	Thamnophilus_doliatus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Thamnophilus torquatus	Thamnophilus_torquatus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Thamnophilus palliatus	Thamnophilus_palliatus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Thamnophilus palliatus palliatus	NA	SUBSPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	"E of R Tapajós in N Maranhão, SE Pará and NE Mato Grosso, and coastal NE Brazil (Paraíba S to N Bahia)"
Thamnophilus pelzelni	Thamnophilus_pelzelni	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Thamnophilus ruficapillus	Thamnophilus_ruficapillus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Thamnophilus ruficapillus ruficapillus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Thamnophilus amazonicus	Thamnophilus_amazonicus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Thamnophilus amazonicus divaricatus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Thamnophilus caerulescens	Thamnophilus_caerulescens	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Thamnophilus caerulescens paraguayensis	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	S Brazil (Mato Grosso do Sul)
Thamnophilus caerulescens caerulescens	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	"SE Paraguay (E of R Paraguay except Concepción, Amambay and San Pedro), extreme N Argentina (Misiones), andN part of SE Brazil (Minas Gerais and SE Bahia S to W Paraná, W and NE São Paulo and Rio de Janeiro)"
Thamnophilus caerulescens ochraceiventer	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	"EC Brazil (S Tocantins, Goiás, Distrito Federal, SC Bahia)"
Thamnophilus caerulescens cearensis	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	"NE Brazil (Ceará, Pernambuco, Alagoas)."
Batara cinerea	Batara_cinerea	SPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	"Marginal, despite being an isolated population in Paraguay."
Batara cinerea argentina	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	"E slope of Andes of S Bolivia (S Santa Cruz, Chuquisaca, Tarija) and NW Argentina (Jujuy, Salta, N Tucumán), W Paraguay (Boquerón, Presidente Hayes)."
Taraba major	Taraba_major	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Taraba major stagurus	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	E and NE Brazil (E Maranhão E to Pernambuco and S to E Minas Gerais and Espírito Santo)
Taraba major major	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	"SC Brazil (S Mato Grosso, S Goiás, W Minas Gerais, Mato Grosso do Sul and W São Paulo), W Paraguay (E to both banks of R Paraguay) and N Argentina (S to Córdoba and N Buenos Aires)."
Hypocnemoides maculicauda	Hypocnemoides_maculicauda	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Myrmoderus loricatus	Myrmeciza_loricata	SPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Pyriglena leuconota	Pyriglena_leuconota	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Cercomacra manu	Cercomacra_manu	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Cercomacra melanaria	Cercomacra_melanaria	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Cercomacra ferdinandi	Cercomacra_ferdinandi	SPECIES	YES	NO	YES	NO	CE	VU	NA
Drymophila ochropyga	Drymophila_ochropyga	SPECIES	YES	YES	NO	NO	Non-endemic	NT	NA
Drymophila malura	Drymophila_malura	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Hypocnemis ochrogyna	Hypocnemis_ochrogyna	SPECIES	YES	NO	YES	NO	Non-endemic	VU	NA
Melanopareia maximiliani	NA		YES	NO	NO	YES	CH	Non-threatened	This was missing from the original list
Melanopareia torquata	Melanopareia_torquata	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Melanopareia torquata rufescens	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	"C Brazil to E Mato Grosso do Sul, Minas Gerais and São Paulo) and extreme E Paraguay."
Melanopareia torquata torquata	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	E Brazil in S Piauí and W Bahia.
Conopophaga cearae	Conopophaga_cearae	SPECIES	YES	YES	NO	NO	Non-endemic	NT	NA
Conopophaga lineata	Conopophaga_lineata	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	Bahia S and W to Goiás; also S Mato Grosso (Serra das Araras)
Conopophaga lineata lineata	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	"SC and SE Brazil (S Mato Grosso do Sul and Espírito Santo S to Rio Grande do Sul) to E Paraguay, NE Argentina (Misiones, Corrientes) and E Uruguay."
Conopophaga lineata vulgaris	NA	SUBSPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	NA
Conopophaga roberti	Conopophaga_roberti	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Hylopezus ochroleucus	Hylopezus_ochroleucus	SPECIES	YES	YES	YES	NO	CA/CE	NT	NA
Scytalopus petrophilus	Scytalopus_speluncae	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Scytalopus novacapitalis	Scytalopus_novacapitalis	SPECIES	YES	NO	YES	NO	CE	EN	NA
Scytalopus diamantinensis	Scytalopus_speluncae	SPECIES	YES	YES	NO	NO	CA	EN	NA
Rhinocrypta lanceolata	Rhinocrypta_lanceolata	SPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Rhinocrypta lanceolata saturata	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	SE Bolivia and W Paraguay
Rhinocrypta lanceolata lanceolata 	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	N and C Argentina S to N Río Negro and S Buenos Aires
Formicarius colma	Formicarius_colma	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Formicarius colma amazonicus	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	"Brazil S of R Amazon, from R Madeira E to N Maranhão and S to R Ji-Paraná and S Mato Grosso."
Formicarius colma ruficeps	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	coastal E and SE Brazil from Pernambuco S to Rio Grande do Sul. Present in the Chapada diamantina 
Chamaeza campanisona	Chamaeza_campanisona	SPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Chamaeza campanisona campanisona	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	E and SE Brazil locally in Ceará (Serra do Baturité) and Alagoas (Quebrangulo) and from S Bahia S to Santa Catarina.
Sclerurus macconnelli	Sclerurus_caudacutus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Sclerurus scansor	Sclerurus_scansor	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Sclerurus cearensis	Sclerurus_scansor	SPECIES	YES	YES	NO	NO	CA	VU	NA
Geositta poeciloptera	Geositta_poeciloptera	SPECIES	YES	NO	YES	NO	CE	VU	NA
Dendrocincla fuliginosa	Dendrocincla_fuliginosa	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal. Check in subespécies
Sittasomus griseicapillus	Sittasomus_griseicapillus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Sittasomus griseicapillus reiseri	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	"NE Brazil (S Maranhão, Ceará and Pernambuco S to Tocantins and N and W Bahia)."
Sittasomus griseicapillus sylviellus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	"SE South America in SE and S Brazil (S from SE Goiás, Minas Gerais and Espírito Santo), SE Paraguay, NE Argentina (Misiones, NE Corrientes) and NE Uruguay."
Sittasomus griseicapillus griseicapillus	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	"SE Bolivia (S Santa Cruz SW to Tarija), SC Brazil (SW Mato Grosso, Mato Grosso do Sul) and N and W Paraguay S to NC Argentina (S to Catamarca, Santiago del Estero and N Santa Fe)"
Xiphorhynchus atlanticus	Xiphorhynchus_fuscus	SPECIES	YES	YES	NO	NO	Non-endemic	VU	NA
Xiphorhynchus fuscus	Xiphorhynchus_fuscus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Xiphorhynchus fuscus pintoi	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	arid interior of NE Brazil (W Bahia).
Xiphorhynchus fuscus fuscus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	"SE Brazil from S Goiás, E Minas Gerais and Espírito Santo (R Doce) S to NE and C Rio Grande do Sul, also S and SE Paraguay and NE Argentina (Misiones)."
Xiphorhynchus obsoletus	Xiphorhynchus_obsoletus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Xiphorhynchus obsoletus obsoletus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	"N Brazil (lower R Negro E to Amapá and, S of Amazon, from R Madeira E to R Tocantins and S to W and N Mato Grosso)"
Xiphorhynchus guttatoides	Xiphorhynchus_guttatus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Xiphorhynchus guttatoides eytoni	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	E Amazon to Ceara (Serra do Buturité)
Campylorhamphus falcularius	Campylorhamphus_falcularius	SPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	Present in the south of the Caatinga
Campylorhamphus trochilirostris	Campylorhamphus_trochilirostris	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Campylorhamphus trochilirostris hellmayri	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	"SW Paraguay (Ñeembucú) and N Argentina (Salta, Formosa and W Corrientes, S to La Rioja, Santiago del Estero, N Santa Fe and Entre Ríos)."
Campylorhamphus trochilirostris major	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	"interior E and S Brazil, from Piauí, Ceará and W Pernambuco S to Minas Gerais and extreme W Paraná."
Dendroplex picus	Dendroplex_picus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Dendroplex picus picus	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	"E Brazil (lower R Negro E to Amapá and, S of Amazon, from R Madeira E to Ceará and Pernambuco, S to Goiás and, on Atlantic coast, to N Rio de Janeiro); unclear whether birds in SW Brazil (Pantanal) and those in NW Brazil (N bank of R Solimões)"
Lepidocolaptes angustirostris	Lepidocolaptes_angustirostris	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Lepidocolaptes angustirostris coronatus	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	"NE Brazil from S and E Maranhão E to N Piauí, S to Tocantins and NW Bahia"
Lepidocolaptes angustirostris bahiae	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	"NE Brazil in interior Bahia (E of R São Francisco); populations N of R São Francisco from Ceará E to Paraíba, S to E Piauí and Alagoas"
Lepidocolaptes angustirostris bivittatus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	"C and SE Brazil (Mato Grosso E to Goiás and Minas Gerais, and S to Rio de Janeiro and São Paulo; also in Pará along S bank of lower Amazon from R Tapajós E to Marajó I) and N and E Bolivia (La Paz, Beni, Santa Cruz)."
Lepidocolaptes angustirostris angustirostris	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	SW Brazil (W Mato Grosso do Sul) and E Paraguay in drainages of R Paraguay and R Paraná; intergrades with praedatus in N and NE Argentina
Lepidocolaptes angustirostris praedatus	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	N and C Argentina
Lepidocolaptes layardi	Lepidocolaptes_albolineatus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Lepidocolaptes wagleri	Lepidocolaptes_squamatus	SPECIES	YES	YES	YES	NO	CA/CE	VU	NA
Lepidocolaptes squamatus	Lepidocolaptes_squamatus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	"E and SE Brazil S and E of R São Francisco, from C Bahia and Minas Gerais"
Nasica longirostris	Nasica_longirostris	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Drymornis bridgesii	Drymornis_bridgesii	SPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Dendrocolaptes platyrostris	Dendrocolaptes_platyrostris	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Dendrocolaptes platyrostris intermedius	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	"NE, C and SC Brazil, from SE Pará (Marabá), Maranhão, Ceará and W Pernambuco S to S Mato Grosso, Mato Grosso do Sul, Minas Gerais and Bahia; also adjacent E Paraguay (rarely farther W)."
Dendrocolaptes platyrostris platyrostris	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	"E and SE Brazil (S Bahia and E Minas Gerais S to Rio Grande do Sul), also adjacent SE Paraguay, NE Argentina"
Dendrocolaptes picumnus	Dendrocolaptes_picumnus	SPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Dendrocolaptes picumnus pallescens	NA	SUBSPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	"Chaco of e Bolivia, s Brazil and w Paraguay"
Xiphocolaptes major	Xiphocolaptes_major	SPECIES	YES	NO	YES	YES	Q_CE/CH	Non-threatened	NA
Xiphocolaptes major major	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	Paraguay and N Argentina
Xiphocolaptes major remoratus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	"SW Mato Grosso, Brazil."
Xiphocolaptes major castaneus 	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	"NC and E Bolivia, SW Brazil (Mato Grosso do Sul) "
Xiphocolaptes falcirostris	Xiphocolaptes_falcirostris	SPECIES	YES	YES	YES	NO	CA/CE	VU	NA
Xiphocolaptes falcirostris falcirostris	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	"NE Brazil locally from E Maranhão, Piauí and Ceará E to W Paraíba and C Pernambuco, S to NW Bahia"
Xiphocolaptes falcirostris franciscanus	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	"E Brazil, W of R São Francisco, in W Bahia and N and NW Minas Gerais"
Xiphocolaptes albicollis	Xiphocolaptes_albicollis	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Xiphocolaptes albicollis bahiae	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	E Brazil (E and C Bahia)
Xiphocolaptes albicollis albicollis	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	"SE and S Brazil (S Bahia, S Goiás and Minas Gerais S to S Rio Grande do Sul)"
Xenops minutus	Xenops_minutus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Xenops minutus genibarbis	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	"C Brazil (R Madeira E to Piauí, S to S Mato Grosso and N Goiás)"
Xenops rutilans	Xenops_rutilans	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Xenops rutilans chapadensis	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	"SW Brazil (Rondônia and Mato Grosso E to Maranhão, Piauí and Goiás)."
Xenops rutilans rutilans	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	"SE Brazil (S from Paraíba, Bahia and Minas Gerais) S to NC Paraguay and NE Argentina"
